0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-43351,0448990557	-162520,833016713	-37909,3716093008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-173404,179596223	-650083,332066852	-151637,486437203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-43351,0448990557	-162520,833016713	-37909,3716093008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-37909,3716093008	-138340,431840623	-31260,8443110106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-151637,486437203	-553361,727362491	-125043,377244043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-37909,3716093008	-138340,431840623	-31260,8443110106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31260,8443110106	-113914,150646576	-25696,2310122775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-125043,377244043	-455656,602586305	-102784,92404911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31260,8443110106	-113914,150646576	-25696,2310122775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25696,2310122775	-94332,447066064	-21469,9925207546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-102784,92404911	-377329,788264256	-85879,9700830183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25696,2310122775	-94332,447066064	-21469,9925207546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21469,9925207546	-79527,9206256834	-18293,9677920871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-85879,9700830183	-318111,682502734	-73175,8711683485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21469,9925207546	-79527,9206256834	-18293,9677920871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18293,9677920871	-68328,377216721	-15870,2208162733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-73175,8711683485	-273313,508866884	-63480,8832650934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18293,9677920871	-68328,377216721	-15870,2208162733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15870,2208162733	-59700,8372461506	-13980,197806802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-63480,8832650934	-238803,348984602	-55920,7912272078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15870,2208162733	-59700,8372461506	-13980,197806802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13980,197806802	-52909,0985232286	-12474,3514548124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-55920,7912272078	-211636,394092914	-49897,4058192494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13980,197806802	-52909,0985232286	-12474,3514548124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12474,3514548124	-47450,5732230249	-11250,9351567001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-49897,4058192494	-189802,2928921	-45003,7406268004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12474,3514548124	-47450,5732230249	-11250,9351567001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11250,9351567001	-22501,8703134002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-45003,7406268004	-90007,4812536009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11250,9351567001	-22501,8703134002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-22501,8703134002	-11250,9351567001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-81528,9078438419	-40764,453921921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18262,5836085207	-9131,29180426037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11250,9351567001	-47450,5732230249	-12474,3514548124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-40764,453921921	-170425,889218248	-44448,4906872032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9131,29180426037	-37762,3713860992	-9749,89388878923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12474,3514548124	-52909,0985232286	-13980,197806802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-44448,4906872032	-186498,527979258	-48800,7733024258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9749,89388878923	-40340,1654664004	-10420,188844411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13980,197806802	-59700,8372461506	-15870,2208162733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-48800,7733024258	-205626,930968678	-54012,6921819134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10420,188844411	-43112,6282381886	-11136,1252746833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15870,2208162733	-68328,377216721	-18293,9677920871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54012,6921819134	-228735,270800484	-60354,9432183289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11136,1252746833	-46039,2581835213	-11883,5038170773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18293,9677920871	-79527,9206256834	-21469,9925207546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-60354,9432183289	-257135,314961707	-68212,7142625245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11883,5038170773	-49039,7368551699	-12636,3646105077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21469,9925207546	-94332,447066064	-25696,2310122775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-68212,7142625245	-292625,917787782	-78100,2446313663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12636,3646105077	-51980,5118278267	-13353,8913034057	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25696,2310122775	-113914,150646576	-31260,8443110106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-78100,2446313663	-337164,657733983	-90482,0842356252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13353,8913034057	-54668,1782204153	-13980,197806802	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31260,8443110106	-138340,431840623	-37909,3716093008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-90482,0842356252	-390402,677736824	-104719,254632787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13980,197806802	-56860,9070277892	-14450,2557070927	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-37909,3716093008	-162520,833016713	-43351,0448990557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-104719,254632787	-441657,85183091	-116109,671282668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14450,2557070927	-58308,092898742	-14703,7907422784	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-43351,0448990557	-173404,179596223	-43351,0448990557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-116109,671282668	-464438,685130673	-116109,671282668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14703,7907422784	-58815,1629691135	-14703,7907422784	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-43351,0448990557	-162520,833016713	-37909,3716093008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-116109,671282668	-441657,85183091	-104719,254632787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14703,7907422784	-58308,092898742	-14450,2557070927	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-37909,3716093008	-138340,431840623	-31260,8443110106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-104719,254632787	-390402,677736824	-90482,0842356252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14450,2557070927	-56860,9070277892	-13980,197806802	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-31260,8443110106	-113914,150646576	-25696,2310122775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-90482,0842356252	-337164,657733983	-78100,2446313663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13980,197806802	-54668,1782204153	-13353,8913034057	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25696,2310122775	-94332,447066064	-21469,9925207546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-78100,2446313663	-292625,917787782	-68212,7142625245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13353,8913034057	-51980,5118278267	-12636,3646105077	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21469,9925207546	-79527,9206256834	-18293,9677920871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-68212,7142625245	-257135,314961707	-60354,9432183289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12636,3646105077	-49039,7368551699	-11883,5038170773	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18293,9677920871	-68328,377216721	-15870,2208162733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-60354,9432183289	-228735,270800484	-54012,6921819134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11883,5038170773	-46039,2581835213	-11136,1252746833	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-15870,2208162733	-59700,8372461506	-13980,197806802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-54012,6921819134	-205626,930968678	-48800,7733024258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11136,1252746833	-43112,6282381886	-10420,188844411	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13980,197806802	-52909,0985232286	-12474,3514548124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-48800,7733024258	-186498,527979258	-44448,4906872032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10420,188844411	-40340,1654664004	-9749,89388878923	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12474,3514548124	-47450,5732230249	-11250,9351567001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-44448,4906872032	-170425,889218248	-40764,453921921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9749,89388878923	-37762,3713860992	-9131,29180426037	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11250,9351567001	-22501,8703134002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-40764,453921921	-81528,9078438419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9131,29180426037	-18262,5836085207	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18262,5836085207	-9131,29180426037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-36525,1672170415	-18262,5836085207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9131,29180426037	-37762,3713860992	-9749,89388878923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18262,5836085207	-75524,7427721984	-19499,7877775785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9749,89388878923	-40340,1654664004	-10420,188844411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19499,7877775785	-80680,3309328007	-20840,3776888219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10420,188844411	-43112,6282381886	-11136,1252746833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20840,3776888219	-86225,2564763771	-22272,2505493667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11136,1252746833	-46039,2581835213	-11883,5038170773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-22272,2505493667	-92078,5163670426	-23767,0076341546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11883,5038170773	-49039,7368551699	-12636,3646105077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23767,0076341546	-98079,4737103399	-25272,7292210153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12636,3646105077	-51980,5118278267	-13353,8913034057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25272,7292210153	-103961,023655653	-26707,7826068114	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13353,8913034057	-54668,1782204153	-13980,197806802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-26707,7826068114	-109336,356440831	-27960,3956136039	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13980,197806802	-56860,9070277892	-14450,2557070927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-27960,3956136039	-113721,814055578	-28900,5114141853	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14450,2557070927	-58308,092898742	-14703,7907422784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28900,5114141853	-116616,185797484	-29407,5814845567	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14703,7907422784	-58815,1629691135	-14703,7907422784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29407,5814845567	-117630,325938227	-29407,5814845567	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14703,7907422784	-58308,092898742	-14450,2557070927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-29407,5814845567	-116616,185797484	-28900,5114141853	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-14450,2557070927	-56860,9070277892	-13980,197806802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-28900,5114141853	-113721,814055578	-27960,3956136039	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13980,197806802	-54668,1782204153	-13353,8913034057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-27960,3956136039	-109336,356440831	-26707,7826068114	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-13353,8913034057	-51980,5118278267	-12636,3646105077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-26707,7826068114	-103961,023655653	-25272,7292210153	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12636,3646105077	-49039,7368551699	-11883,5038170773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-25272,7292210153	-98079,4737103399	-23767,0076341546	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11883,5038170773	-46039,2581835213	-11136,1252746833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-23767,0076341546	-92078,5163670426	-22272,2505493667	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-11136,1252746833	-43112,6282381886	-10420,188844411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-22272,2505493667	-86225,2564763771	-20840,3776888219	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-10420,188844411	-40340,1654664004	-9749,89388878923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20840,3776888219	-80680,3309328007	-19499,7877775785	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9749,89388878923	-37762,3713860992	-9131,29180426037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-19499,7877775785	-75524,7427721984	-18262,5836085207	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9131,29180426037	-18262,5836085207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-18262,5836085207	-36525,1672170415	
